organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Gemeente Barneveld,publicaties.barneveld.nl,34.91.151.1,publicaties.barneveld.nl,2021-11-26T11:22:40,2022-12-05T00:00:00,34.91.144.0/20,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"CN=publicaties.barneveld.nl,O=Gemeente Barneveld,L=Barneveld,ST=Gelderland,C=NL,2.5.4.5=00000001001831112000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",publicaties.barneveld.nl,Gemeente Barneveld
CIBG,publicaties.cibg.nl,162.13.104.99,publicaties.cibg.nl,2021-07-16T14:52:44,2022-08-04T14:52:44,162.13.0.0/16,15395,"RACKSPACE-LON, GB",GB,ripencc,1992-06-30,2000-06-21,"CN=publicaties.cibg.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",publicaties.cibg.nl,CIBG
Gemeente Tholen,qmatic.tholen.nl,213.34.182.186,qmatic.tholen.nl,2022-03-23T11:10:10,2022-12-04T11:10:10,213.34.176.0/20,33915,"TNF-AS, NL",NL,ripencc,1999-09-16,2004-09-06,"CN=qmatic.tholen.nl,2.5.4.5=00000004191308282000,O=Gemeente Tholen,L=Tholen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",qmatic.tholen.nl,Gemeente Tholen
,reassigntelnr.wmp-ct.kpn-wholesale.com,145.7.176.27,reassigntelnr.wmp-ct.kpn-wholesale.com,2022-04-26T14:10:29,2022-12-04T14:10:29,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=reassigntelnr.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",reassigntelnr.wmp-ct.kpn-wholesale.com,
Hoge Raad der Nederlanden,repos.hogeraad.nl,159.46.204.230,repos.hogeraad.nl,2021-12-23T10:23:32,2022-12-05T00:00:00,159.46.204.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=repos.hogeraad.nl,O=Hoge Raad der Nederlanden,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",repos.hogeraad.nl,Hoge Raad der Nederlanden
,repository0.prd.kmcs.io,145.15.208.241,repository0.prd.kmcs.io,2022-04-20T12:20:02,2022-12-04T12:20:02,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=repository0.prd.kmcs.io,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",repository0.prd.kmcs.io,
,repository.ota.kmcs.io,145.15.213.87,repository.ota.kmcs.io,2022-03-28T08:20:05,2022-12-04T08:20:05,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=repository.ota.kmcs.io,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",repository.ota.kmcs.io,
Edubookers,rotterdam.subsidiedossier.nl,185.71.63.150,rotterdam.subsidiedossier.nl,2022-08-08T13:20:02,2022-12-04T13:20:02,185.71.60.0/22,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2014-09-25,2013-05-13,"CN=rotterdam.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.subsidiedossier.nl,Edubookers
Rijksoverheid,rss.persberichten.rijksoverheid.nl,195.137.215.152,rss.persberichten.rijksoverheid.nl,2022-08-09T11:04:33,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",rss.persberichten.rijksoverheid.nl,Rijksoverheid
Rijksdienst voor Ondernemend Nederland,samenwerkenpop3.pleio.nl,147.181.6.149,"samenwerkenpop3.pleio.nl,www.samenwerkenpop3.pleio.nl",2021-12-14T16:05:48,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=samenwerkenpop3.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",samenwerkenpop3.pleio.nl,Rijksdienst voor Ondernemend Nederland
Provincie Limburg,sbl-api.limburg.nl,185.92.61.41,sbl-api.limburg.nl,2022-04-20T13:20:02,2022-12-04T13:20:02,185.92.60.0/22,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=sbl-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",sbl-api.limburg.nl,Provincie Limburg
Provincie Limburg,sbl.limburg.nl,185.92.61.41,sbl.limburg.nl,2022-04-20T13:20:17,2022-12-04T13:20:17,185.92.60.0/22,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=sbl.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",sbl.limburg.nl,Provincie Limburg
Logius,scvalidator.logius.nl,167.71.8.228,scvalidator.logius.nl,2022-02-21T06:55:42,2022-12-05T00:00:00,167.71.0.0/20,14061,"DIGITALOCEAN-ASN, US",US,arin,2019-04-24,2012-09-25,"CN=scvalidator.logius.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",scvalidator.logius.nl,Logius
,secure1.enable-u.cloud,45.13.84.7,"secure1.enable-u.cloud,secure2.enable-u.cloud",2022-10-11T09:58:41,2022-12-05T00:00:00,45.13.84.0/22,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2019-05-03,2013-05-13,"CN=secure1.enable-u.cloud,O=EnablE-U B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003342283970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure1.enable-u.cloud,
Stichting Pensioenfonds Metaal en Techniek,secure.bpmtonline.nl,212.159.226.167,secure.bpmtonline.nl,2022-03-07T14:57:07,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=secure.bpmtonline.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003411495690000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.bpmtonline.nl,Stichting Pensioenfonds Metaal en Techniek
Gemeente Den Haag,secure.denhaag.nl,217.68.54.214,secure.denhaag.nl,2022-08-01T11:46:29,2022-12-05T00:00:00,217.68.48.0/21,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=secure.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.denhaag.nl,Gemeente Den Haag
Stichting Administratief Gemak,secure.inzendportaal.nl,212.159.226.167,secure.inzendportaal.nl,2022-05-18T08:45:26,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=secure.inzendportaal.nl,O=Stichting Administratief Gemak,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003582810880000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.inzendportaal.nl,Stichting Administratief Gemak
Stichting Bedrijfspensioenfonds voor de Koopvaardij,secure.kvdportaal.nl,212.159.226.167,secure.kvdportaal.nl,2022-03-08T09:05:08,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=secure.kvdportaal.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.kvdportaal.nl,Stichting Bedrijfspensioenfonds voor de Koopvaardij
,serviceincident.wmp-ct.kpn-wholesale.com,145.7.176.25,serviceincident.wmp-ct.kpn-wholesale.com,2022-05-03T14:20:02,2022-12-04T14:20:02,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=serviceincident.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",serviceincident.wmp-ct.kpn-wholesale.com,
Hoogheemraadschap Hollands Noorderkwartier,services.hhnk.nl,46.144.2.221,services.hhnk.nl,2021-11-18T12:40:12,2022-12-04T12:40:12,46.144.0.0/15,1136,"KPN KPN National, NL",NL,ripencc,2010-10-04,1993-09-01,"CN=services.hhnk.nl,2.5.4.5=00000001811336487000,O=Hoogheemraadschap Hollands Noorderkwartier,L=Heerhugowaard,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",services.hhnk.nl,Hoogheemraadschap Hollands Noorderkwartier
,sf.ctgb.nl,37.235.115.41,sf.ctgb.nl,2022-09-16T15:13:45,2022-12-05T00:00:00,37.235.112.0/21,35332,"DATAWEB DataWeb B.V. - The Netherlands, NL",NL,ripencc,2012-04-17,2005-07-18,"CN=sf.ctgb.nl,O=Coll. voor de toelating v. gewasbeschermingsmiddelen en biociden,L=Ede,ST=Gelderland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sf.ctgb.nl,
Rijksdienst voor Ondernemend Nederland,sharingknowledge.rvo.nl,147.181.6.149,"sharingknowledge.rvo.nl,www.sharingknowledge.rvo.nl",2021-12-14T16:05:57,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=sharingknowledge.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sharingknowledge.rvo.nl,Rijksdienst voor Ondernemend Nederland
Gemeente Bunnik,siam.bunnik.nl,3.64.230.208,siam.bunnik.nl,2022-03-01T11:20:32,2022-12-04T11:20:32,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=siam.bunnik.nl,2.5.4.5=00000001002691401000,O=Gemeente Bunnik,L=Odijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam.bunnik.nl,Gemeente Bunnik
Dienst Uitvoering Onderwijs,siam.duo.nl,194.171.77.45,siam.duo.nl,2022-08-02T10:50:13,2022-12-04T10:50:13,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,"CN=siam.duo.nl,2.5.4.5=00000001800866472000,O=Dienst Uitvoering Onderwijs,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam.duo.nl,Dienst Uitvoering Onderwijs
Logius,simulator.tst.etoegang.nl,147.181.1.77,simulator.tst.etoegang.nl,2022-04-14T13:50:09,2022-12-04T13:50:09,147.181.1.0/24,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=simulator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",simulator.tst.etoegang.nl,Logius
,singleshop-pos.kpn.com,13.227.219.26,singleshop-pos.kpn.com,2022-02-25T12:00:13,2022-12-04T12:00:13,13.227.216.0/21,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=singleshop-pos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop-pos.kpn.com,
,singleshop.staging.kpn.com,65.9.86.33,singleshop.staging.kpn.com,2022-02-25T12:10:09,2022-12-04T12:10:09,65.9.86.0/24,16509,"AMAZON-02, US",US,arin,2018-09-18,2000-05-04,"CN=singleshop.staging.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop.staging.kpn.com,
Gemeente Bergen op Zoom,snelbaliepp.bergenopzoom.nl,194.53.75.202,snelbaliepp.bergenopzoom.nl,2022-05-27T09:10:22,2022-12-04T09:10:22,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=snelbaliepp.bergenopzoom.nl,O=Gemeente Bergen op Zoom,L=Bergen op Zoom,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",snelbaliepp.bergenopzoom.nl,Gemeente Bergen op Zoom
Gemeente Terneuzen,snelbaliepp.terneuzen.nl,194.53.75.202,snelbaliepp.terneuzen.nl,2022-06-23T11:40:13,2022-12-04T11:40:13,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=snelbaliepp.terneuzen.nl,O=Gemeente Terneuzen,L=Terneuzen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",snelbaliepp.terneuzen.nl,Gemeente Terneuzen
Gemeente Terneuzen,snelbalie.terneuzen.nl,194.53.75.201,snelbalie.terneuzen.nl,2022-06-23T11:40:02,2022-12-04T11:40:02,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=snelbalie.terneuzen.nl,O=Gemeente Terneuzen,L=Terneuzen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",snelbalie.terneuzen.nl,Gemeente Terneuzen
,sso.bronhouderportaal-bro.nl,147.181.15.157,sso.bronhouderportaal-bro.nl,2022-08-24T10:36:34,2022-12-05T00:00:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=sso.bronhouderportaal-bro.nl,O=Ned. Org. voor Toegepast-natuurwetenschappelijk onderzoek TNO,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002875718000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sso.bronhouderportaal-bro.nl,
Gemeente Noordoostpolder,ssp.noordoostpolder.nl,92.71.248.27,ssp.noordoostpolder.nl,2022-03-03T11:10:17,2022-12-04T11:10:17,92.71.192.0/18,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=ssp.noordoostpolder.nl,2.5.4.5=00000001001891984000,O=Gemeente Noordoostpolder,L=Emmeloord,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ssp.noordoostpolder.nl,Gemeente Noordoostpolder
Logius,static.preprod.mijn.overheid.nl,144.43.254.30,static.preprod.mijn.overheid.nl,2022-06-28T12:20:11,2022-12-04T12:20:11,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=static.preprod.mijn.overheid.nl,2.5.4.5=00000004003214345001,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",static.preprod.mijn.overheid.nl,Logius
Logius,statistiek.digid.nl,144.43.242.168,"statistiek.digid.nl,statistiek.machtigen.digid.nl",2022-08-05T06:08:57,2022-12-05T00:00:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=statistiek.digid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004003214345001","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",statistiek.digid.nl,Logius
Rijksoverheid,statistiek.rijksoverheid.nl,13.94.196.189,statistiek.rijksoverheid.nl,2022-11-18T20:35:43,2023-11-18T20:30:00,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=statistiek.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",statistiek.rijksoverheid.nl,Rijksoverheid
Ministerie van Buitenlandse Zaken,sts.dev-lab2019.buzaservices.nl,23.97.242.179,sts.dev-lab2019.buzaservices.nl,2022-01-26T09:40:07,2022-12-05T00:00:00,23.96.0.0/14,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2013-06-18,1997-03-31,"CN=sts.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sts.dev-lab2019.buzaservices.nl,Ministerie van Buitenlandse Zaken
Gemeente Maastricht,sts.maastricht.nl,141.105.145.56,sts.maastricht.nl,2022-06-21T13:34:43,2022-12-05T00:00:00,141.105.144.0/21,57124,"GM-AS, NL",NL,ripencc,2011-06-28,2011-07-25,"CN=sts.maastricht.nl,O=Gemeente Maastricht,L=Maastricht,ST=Limburg,C=NL,2.5.4.5=00000001001737442000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sts.maastricht.nl,Gemeente Maastricht
Raad voor de Rechtspraak,sts.rechtspraak.nl,159.46.196.137,sts.rechtspraak.nl,2022-06-13T12:30:02,2022-12-04T12:30:02,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=sts.rechtspraak.nl,2.5.4.5=00000004000000076000,O=Raad voor de Rechtspraak,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",sts.rechtspraak.nl,Raad voor de Rechtspraak
Rijksoverheid,subscribe.platformrijksoverheid.nl,195.137.215.152,subscribe.platformrijksoverheid.nl,2022-08-09T11:04:57,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",subscribe.platformrijksoverheid.nl,Rijksoverheid
,tableau.kpn.org,62.12.14.75,tableau.kpn.org,2022-02-28T10:20:13,2022-12-04T10:20:13,62.12.0.0/19,1136,"KPN KPN National, NL",NL,ripencc,1997-05-15,1993-09-01,"CN=tableau.kpn.org,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",tableau.kpn.org,
,talos.kpn.com,195.121.120.38,talos.kpn.com,2022-05-10T11:50:13,2022-12-04T11:50:13,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",talos.kpn.com,
,ticket.kpncareportal.com,212.1.25.156,ticket.kpncareportal.com,2022-03-15T13:50:02,2022-12-04T13:50:02,212.1.0.0/19,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticket.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticket.kpncareportal.com,
,ticketreport.kpncareportal.com,212.1.25.149,ticketreport.kpncareportal.com,2022-03-15T13:50:09,2022-12-04T13:50:09,212.1.0.0/19,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticketreport.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticketreport.kpncareportal.com,
Ministerie van Justitie en Veiligheid,tmsgelb.nctv.minjenv.nl,159.46.204.90,tmsgelb.nctv.minjenv.nl,2021-11-23T08:20:02,2022-11-23T08:20:02,159.46.204.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=tmsgelb.nctv.minjenv.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",tmsgelb.nctv.minjenv.nl,Ministerie van Justitie en Veiligheid
Logius,topdesk.sp-cloudservices.nl,147.181.15.142,"topdesk.sp-cloudservices.nl,topdesk-acc.sp-cloudservices.nl",2022-09-02T15:00:35,2022-12-05T00:00:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=topdesk.sp-cloudservices.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",topdesk.sp-cloudservices.nl,Logius
Rijksdienst voor Ondernemend Nederland,tradeandinnovate.nl,147.181.6.149,"tradeandinnovate.nl,www.tradeandinnovate.nl",2021-12-14T16:06:09,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=tradeandinnovate.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tradeandinnovate.nl,Rijksdienst voor Ondernemend Nederland
Gemeente Nieuwegein,tripleforms.nieuwegein.nl,62.165.70.185,tripleforms.nieuwegein.nl,2022-05-10T14:10:16,2022-12-05T00:00:00,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=tripleforms.nieuwegein.nl,O=Gemeente Nieuwegein,L=Nieuwegein,ST=Utrecht,C=NL,2.5.4.5=00000001002313546000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tripleforms.nieuwegein.nl,Gemeente Nieuwegein
Gemeente Nieuwegein,tripleformst.nieuwegein.nl,62.165.70.184,tripleformst.nieuwegein.nl,2021-11-23T09:21:08,2022-12-05T00:00:00,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=tripleformst.nieuwegein.nl,O=Gemeente Nieuwegein,L=Nieuwegein,ST=Utrecht,C=NL,2.5.4.5=00000001002313546000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tripleformst.nieuwegein.nl,Gemeente Nieuwegein
,tvs.tetra.nl,93.117.206.36,tvs.tetra.nl,2022-11-02T07:50:55,2022-12-05T00:00:00,93.117.192.0/18,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=tvs.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720001","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tvs.tetra.nl,
Politie,vdi.meldkamerutrecht.nl,145.131.132.214,vdi.meldkamerutrecht.nl,2022-03-10T13:20:02,2022-12-04T13:20:02,145.131.128.0/19,28685,"ASN-ROUTIT, NL",NL,ripencc,1993-09-01,2003-01-29,"CN=vdi.meldkamerutrecht.nl,2.5.4.5=00000001816076790000,O=Politie,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",vdi.meldkamerutrecht.nl,Politie
Gemeente Almelo,veiligmailen.almelo.nl,104.214.231.110,veiligmailen.almelo.nl,2021-12-16T14:33:32,2022-12-05T00:00:00,104.208.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-10-01,1997-03-31,"CN=veiligmailen.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL,2.5.4.5=00000003082148580000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",veiligmailen.almelo.nl,Gemeente Almelo
Gemeente Den Haag,verkeersbesluiten.denhaag.nl,217.68.54.192,verkeersbesluiten.denhaag.nl,2022-02-28T08:26:52,2022-12-05T00:00:00,217.68.48.0/21,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=verkeersbesluiten.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",verkeersbesluiten.denhaag.nl,Gemeente Den Haag
Ministerie van Economische Zaken en Klimaat,versterkingspuntappingedam.nl,145.12.218.20,"versterkingspuntappingedam.nl,versterkingspuntdelfzijl.nl,versterkingspunteemsdelta.nl,versterkingspuntgroningen.nl,versterkingspunthethogeland.nl,versterkingspuntloppersum.nl,versterkingspuntmidden-groningen.nl,versterkingspuntmiddengroningen.nl,versterkingspuntoldambt.nl,versterkingspunttenboer.nl,versterkingspunttenpost.nl",2021-12-07T10:46:32,2022-12-05T00:00:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=versterkingspuntappingedam.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",versterkingspuntappingedam.nl,Ministerie van Economische Zaken en Klimaat
