organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,connect-with.rocva.nl,83.96.205.231,connect-with.rocva.nl,2022-01-17T08:57:05,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",connect-with.rocva.nl
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,id.rocva.nl,89.146.53.186,id.rocva.nl,2022-01-17T08:58:50,2022-12-05T00:00:00,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",id.rocva.nl
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,ondertekenen.rocva.nl,83.96.205.231,ondertekenen.rocva.nl,2022-01-17T08:58:00,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ondertekenen.rocva.nl
Stichting Waternet,azure.test.waternet.nl,20.50.2.66,"azure.test.waternet.nl,azure-epi.test.waternet.nl,azure.test.agv.nl,azure-epi.test.agv.nl,azure.test.wereldwaternet.nl,azure-epi.test.wereldwaternet.nl",2022-04-01T13:07:15,2022-12-04T13:07:15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=azure.test.waternet.nl,2.5.4.5=00000003412165930000,O=Stichting Waternet,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",azure.test.waternet.nl
Tetra B.V.,tvs.tetra.nl,93.117.206.36,tvs.tetra.nl,2022-11-02T07:50:55,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=tvs.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720001","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tvs.tetra.nl
Tetra B.V.,wwwdvza.tetra.nl,93.117.206.36,wwwdvza.tetra.nl,2022-06-29T14:44:23,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=wwwdvza.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",wwwdvza.tetra.nl
Visma Connect B.V.,exp.authorizationregistry.vismaconnect.nl,52.31.193.141,exp.authorizationregistry.vismaconnect.nl,2022-02-02T13:16:02,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,1991-12-19,2000-05-04,"CN=exp.authorizationregistry.vismaconnect.nl,O=Visma Connect B.V.,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=EU.EORI.NL816994754","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",exp.authorizationregistry.vismaconnect.nl
Werkplein Hart van West-Brabant,zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,18.158.109.140,zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,2021-11-16T13:30:02,2022-12-03T13:30:02,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,2.5.4.5=00000001854560257000,O=Werkplein Hart van West-Brabant,L=Etten-Leur,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem-accept.werkpleinhartvanwest-brabant.nl
Zorgdoc Nederland B.V.,test-medmij.zorgdoc.nl,212.61.45.12,test-medmij.zorgdoc.nl,2021-11-26T13:40:06,2022-11-26T13:40:06,8426,"CLARANET-AS ClaraNET LTD, GB",NL,ripencc,1998-04-07,1997-08-15,"CN=test-medmij.zorgdoc.nl,2.5.4.5=00000003101433120000,O=Zorgdoc Nederland B.V.,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-medmij.zorgdoc.nl
agentschap College ter Beoordeling van Geneesmiddelen,www.cbgcollegedag.nl,185.23.24.156,"cbgcollegedag.nl,www.cbgcollegedag.nl",2021-10-04T18:29:38,2022-10-04T18:39:00,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=cbgcollegedag.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cbgcollegedag.nl
agentschap College ter Beoordeling van Geneesmiddelen,mebscienceday.nl,185.23.24.156,"mebscienceday.nl,www.mebscienceday.nl",2021-12-13T13:46:35,2022-12-05T00:00:00,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=mebscienceday.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mebscienceday.nl
