organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
het Interprovinciaal Overleg,onewelcome.bij12.nl,13.248.206.174,onewelcome.bij12.nl,2022-11-28T14:25:50,2023-11-28T14:25:50,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"C=NL,ST=Zuid-Holland,L='s-Gravenhage,O=het Interprovinciaal Overleg,CN=onewelcome.bij12.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",onewelcome.bij12.nl
het Interprovinciaal Overleg,preprod.onewelcome.bij12.nl,75.2.77.150,preprod.onewelcome.bij12.nl,2022-11-28T14:25:51,2023-11-28T14:25:51,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"C=NL,ST=Zuid-Holland,L='s-Gravenhage,O=het Interprovinciaal Overleg,CN=preprod.onewelcome.bij12.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",preprod.onewelcome.bij12.nl
politie,www.edisontd.nl,159.46.204.221,"www.edisontd.nl,edisontd.nl,www.edisontdw.nl,edisontdw.nl",2022-10-24T11:43:25,2023-10-24T11:38:00,159.46.204.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=www.edisontd.nl,O=politie,2.5.4.97=NTRNL-57096317,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=57096317,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",www.edisontd.nl
waterschap Hoogheemraadschap De Stichtse Rijnlanden,loket.hdsr.nl,217.119.231.51,"loket.hdsr.nl,loket-acc.hdsr.nl,loket-tst.hdsr.nl",2022-11-22T10:55:34,2023-12-04T23:45:00,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=loket.hdsr.nl,O=waterschap Hoogheemraadschap De Stichtse Rijnlanden,L=Houten,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",loket.hdsr.nl
waterschap Hoogheemraadschap De Stichtse Rijnlanden,zaaksysteem-acc.hdsr.nl,3.66.182.8,zaaksysteem-acc.hdsr.nl,2022-11-22T10:56:10,2023-12-04T23:45:00,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-acc.hdsr.nl,O=waterschap Hoogheemraadschap De Stichtse Rijnlanden,L=Houten,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",zaaksysteem-acc.hdsr.nl
waterschap Hoogheemraadschap De Stichtse Rijnlanden,zaaksysteem.hdsr.nl,3.66.182.8,zaaksysteem.hdsr.nl,2022-11-22T10:56:01,2023-12-04T23:45:00,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem.hdsr.nl,O=waterschap Hoogheemraadschap De Stichtse Rijnlanden,L=Houten,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",zaaksysteem.hdsr.nl
,admin-console.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,afspraak.derondevenen.nl,217.166.49.41,,,,217.166.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,2001-04-06,1993-09-01,,,
,api.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,api.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,auth.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,bdrc-front.hanafn.nl,185.254.41.99,,,,185.254.41.0/24,57795,"NGNETWORKS, NL",NL,ripencc,2018-04-06,2012-02-10,,,
,cloudtunnel.rud-zeeland.nl,37.247.33.183,,,,37.247.32.0/20,25459,"NEDZONE-AS, NL",NL,ripencc,2012-04-17,2002-11-29,,,
,cloudtunnel.terneuzen.nl,213.34.225.121,,,,213.34.224.0/19,15542,"ZEELANDNET DELTA Fiber Nederland, NL",NL,ripencc,1999-09-16,2000-07-31,,,
,cms.digid.nl,93.92.103.96,,,,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,,,
,console.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,console.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,deelnemersportaal-mijnkoopvaardij-nl-a.mn-services.nl,FAILURE,,,,,,,,,,,,,
,deelnemersportaal-mijnpmt-nl-a.mn-services.nl,FAILURE,,,,,,,,,,,,,
,defmcd.mindef.nl,217.169.236.107,,,,217.169.224.0/20,15466,"ASN-DTO Maasland Netherlands, NL",NL,ripencc,2001-03-27,2001-07-27,,,
,dgp2.procesinfrastructuur.nl,144.43.253.17,,,,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,,,
,dji-mipost.ssc-i.nl,159.46.197.172,,,,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,
,dji-mitunnel.ssc-i.nl,159.46.197.173,,,,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,
,dji-miwork.ssc-i.nl,159.46.197.134,,,,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,
,eolf.octrooicentrum.nl,145.12.218.17,,,,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,,,
,globe-portaal-internet.procesinfrastructuur.nl,144.43.241.243,,,,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,,,
,internet.zorg-id.nl,89.221.191.7,,,,89.221.184.0/21,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,,,
,izaaksuite.opsterland.nl,85.90.93.219,,,,85.90.64.0/19,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,,,
,mijnloket.isdbollenstreek.nl,93.154.102.218,,,,93.154.0.0/17,1136,"KPN KPN National, NL",NL,ripencc,2011-08-31,1993-09-01,,,
,mobile.rijksdienstcn.com,190.123.18.225,,,,190.123.18.0/24,52389,"SSCS BV, BQ",BQ,lacnic,2012-08-17,2012-08-17,,,
,monitoring.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,monitoring.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,mowi.bwnet.nl,176.62.195.104,,,,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,,,
,mqtt.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,mqtt.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,tracing.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,tracing.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
,tunnel01.mindef.nl,217.169.224.224,,,,217.169.224.0/20,15466,"ASN-DTO Maasland Netherlands, NL",NL,ripencc,2001-03-27,2001-07-27,,,
,tunnel02.mindef.nl,217.169.224.229,,,,217.169.224.0/20,15466,"ASN-DTO Maasland Netherlands, NL",NL,ripencc,2001-03-27,2001-07-27,,,
,vt.1ratio.nl,194.171.77.150,,,,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,,,
,vt-apps.duo.nl,194.171.77.144,,,,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,,,
,vt-digid.ib-groep.nl,194.171.77.15,,,,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,,,
,vt-siam.duo.nl,194.171.77.18,,,,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,,,
,webservices.managedpki.com,80.79.96.211,,,,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,,,
,www.dienstenportaal.nl,159.46.197.93,,,,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,
,www.gebouwdin.amsterdam.nl,85.158.204.6,,,,85.158.200.0/21,25151,"CYSO-AS, NL",NL,ripencc,2005-01-25,2002-08-09,,,
,acc-cms.digid.nl,93.92.103.94,,,,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,,,
,acc.digid.nl,93.92.103.94,,,,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,,,
,test.digid.nl,93.92.103.94,,,,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,,,
,testinternet.zorg-id.nl,89.221.191.2,,,,89.221.184.0/21,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,,,
,testzorgnet.zorg-id.nl,89.221.191.6,,,,89.221.184.0/21,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,,,
,preprod-dgp2.procesinfrastructuur.nl,144.43.253.7,,,,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,,,
,preprod-globe-portaal-internet.procesinfrastructuur.nl,144.43.241.235,,,,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,,,
,rdweb.azure.wigo4it.nl,13.94.248.71,"rdgw.azure.wigo4it.nl,rdweb.azure.wigo4it.nl",2022-10-24T23:08:13,2023-01-22T23:08:12,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,CN=rdweb.azure.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",rdweb.azure.wigo4it.nl
,acceptatie.meldingen.klopt.cibg.nl,18.185.50.213,*.betswap.gg,2022-01-24T00:00:00,2023-02-22T23:59:59,18.184.0.0/15,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,CN=*.betswap.gg,"CN=Amazon,OU=Server CA 1B,O=Amazon,C=US",*.betswap.gg
,aaa.wigo4it.nl,80.113.84.147,aaa.wigo4it.nl,2022-11-25T12:13:27,2023-02-23T12:13:26,80.113.0.0/17,33915,"TNF-AS, NL",NL,ripencc,2001-07-25,2004-09-06,CN=aaa.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",aaa.wigo4it.nl
,iamabac.wigo4it.nl,13.94.248.71,iamabac.wigo4it.nl,2022-11-25T13:05:45,2023-02-23T13:05:44,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,CN=iamabac.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",iamabac.wigo4it.nl
,iamportal.wigo4it.nl,13.94.248.71,iamportal.wigo4it.nl,2022-11-25T13:06:36,2023-02-23T13:06:35,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,CN=iamportal.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",iamportal.wigo4it.nl
,office.wigo4it.nl,80.113.84.139,"extranet.wigo4it.nl,office.wigo4it.nl,samenwerking.wigo4it.nl",2022-11-25T13:14:55,2023-02-23T13:14:54,80.113.0.0/17,33915,"TNF-AS, NL",NL,ripencc,2001-07-25,2004-09-06,CN=office.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",office.wigo4it.nl
,partners.wigo4it.nl,80.113.84.139,partners.wigo4it.nl,2022-11-25T13:16:53,2023-02-23T13:16:52,80.113.0.0/17,33915,"TNF-AS, NL",NL,ripencc,2001-07-25,2004-09-06,CN=partners.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",partners.wigo4it.nl
,topdesk.app.wigo4it.nl,13.94.248.71,topdesk.app.wigo4it.nl,2022-11-25T14:25:56,2023-02-23T14:25:55,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,CN=topdesk.app.wigo4it.nl,"CN=R3,O=Let's Encrypt,C=US",topdesk.app.wigo4it.nl
,mijnpensioen.allianz.nl,109.235.78.154,mijnpensioen.allianz.nl,2022-11-28T07:22:48,2023-02-26T07:22:47,109.235.72.0/21,25151,"CYSO-AS, NL",NL,ripencc,2010-01-25,2002-08-09,CN=mijnpensioen.allianz.nl,"CN=R3,O=Let's Encrypt,C=US",mijnpensioen.allianz.nl
,nc.rivm.rijkscloud.nl,147.181.36.198,nc.rivm.rijkscloud.nl,2022-11-30T08:06:43,2023-02-28T08:06:42,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,CN=nc.rivm.rijkscloud.nl,"CN=R3,O=Let's Encrypt,C=US",nc.rivm.rijkscloud.nl
,loket.acceptatie.steenwijkerland.nl,37.200.85.35,"inproces.acceptatie.steenwijkerland.nl,zaken.acceptatie.steenwijkerland.nl,app.acceptatie.steenwijkerland.nl,connect.acceptatie.steenwijkerland.nl,contentbeheer.acceptatie.steenwijkerland.nl,loket.acceptatie.steenwijkerland.nl",2022-03-15T15:08:14,2023-04-16T15:08:13,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,CN=inproces.acceptatie.steenwijkerland.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020,O=GlobalSign nv-sa,C=BE",inproces.acceptatie.steenwijkerland.nl
,cust01.portal.soc.kpn.com,145.222.110.124,"*.portal.soc.kpn.com,portal.soc.kpn.com",2022-03-24T10:53:01,2023-04-25T10:53:00,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=*.portal.soc.kpn.com,O=KPN B.V.,L=Hilversum,ST=Noord-Holland,C=NL","CN=GlobalSign RSA OV SSL CA 2018,O=GlobalSign nv-sa,C=BE",*.portal.soc.kpn.com
,cust02.portal.soc.kpn.com,145.222.110.124,"*.portal.soc.kpn.com,portal.soc.kpn.com",2022-03-24T10:53:01,2023-04-25T10:53:00,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=*.portal.soc.kpn.com,O=KPN B.V.,L=Hilversum,ST=Noord-Holland,C=NL","CN=GlobalSign RSA OV SSL CA 2018,O=GlobalSign nv-sa,C=BE",*.portal.soc.kpn.com
,disc.eid-acc.kpn.com,145.222.106.168,"idp.eid-acc.kpn.com,aip.eid-acc.kpn.com,eid-acc.kpn.com,brk.eid-acc.kpn.com",2022-08-09T12:34:24,2023-08-09T12:34:24,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=eid-acc.kpn.com,O=KPN B.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",eid-acc.kpn.com
,sso-demo.bronhouderportaal-bro.nl,147.181.15.157,sso-demo.bronhouderportaal-bro.nl,2022-08-10T11:17:53,2023-08-10T11:27:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=sso-demo.bronhouderportaal-bro.nl,O=Ned. Org. voor Toegepast-natuurwetenschappelijk onderzoek TNO,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",sso-demo.bronhouderportaal-bro.nl
,gateway-tst.edsn.nl,3.124.31.20,gateway-tst.edsn.nl,2022-08-23T14:53:40,2023-08-23T14:53:40,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=gateway-tst.edsn.nl,O=Energie Data Services Nederland (EDSN) B.V.,L=Amersfoort,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",gateway-tst.edsn.nl
,www.onderwijsinderegioincijfers.nl,82.161.224.223,"onderwijsinderegioincijfers.nl,www.onderwijsinderegioincijfers.nl,regioscanneronderwijs.nl,www.regioscanneronderwijs.nl",2022-08-30T13:46:17,2023-08-30T13:56:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=onderwijsinderegioincijfers.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",onderwijsinderegioincijfers.nl
,www.gepensioen.nl,92.71.209.203,"gereserveerddoortkp.nl,www.gereserveerddoortkp.nl",2022-08-30T00:00:00,2023-09-14T23:59:59,92.71.192.0/18,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=gereserveerddoortkp.nl,O=TKP Pensioen B.V.,ST=Groningen,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",gereserveerddoortkp.nl
,pp.erasmusmc.nl,156.83.253.57,pp.erasmusmc.nl,2022-10-18T00:00:00,2023-10-18T23:59:59,156.83.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1991-12-19,1993-09-01,"CN=pp.erasmusmc.nl,O=Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC),ST=Zuid-Holland,C=NL","CN=GEANT OV ECC CA 4,O=GEANT Vereniging,C=NL",pp.erasmusmc.nl
,sso-patient-staging.serviceapotheek.nl,20.56.196.54,"*.serviceapotheek.nl,serviceapotheek.nl",2022-10-20T00:00:00,2023-10-19T23:59:59,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,CN=*.serviceapotheek.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1,O=DigiCert\, Inc.,C=US",*.serviceapotheek.nl
,aanvraag-beheer.ciz.nl,194.49.83.42,aanvraag-beheer.ciz.nl,2022-10-18T13:40:21,2023-10-27T23:45:00,194.49.83.0/24,202315,"ACCENT-AUTOMATISERING, NL",NL,ripencc,2018-05-17,2018-06-04,"CN=aanvraag-beheer.ciz.nl,O=CIZ (Centrum Indicatiestelling Zorg),L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",aanvraag-beheer.ciz.nl
,docs.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,docs.dsh-dev.dsh.np.aws.kpn.com,2022-10-28T07:21:41,2023-10-28T07:21:41,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=docs.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",docs.dsh-dev.dsh.np.aws.kpn.com
,tracing.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,tracing.dsh-dev.dsh.np.aws.kpn.com,2022-10-28T08:21:04,2023-10-28T08:21:04,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=tracing.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",tracing.dsh-dev.dsh.np.aws.kpn.com
,www.impactmetjecode.nl,52.222.139.20,www.impactmetjecode.nl,2022-10-31T15:15:46,2023-10-31T15:15:46,52.222.136.0/21,16509,"AMAZON-02, US",US,arin,2015-09-02,2000-05-04,"CN=www.impactmetjecode.nl,O=N.V. Nederlandse Spoorwegen,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.impactmetjecode.nl
,apps.kpnnetwerk.nl,145.128.12.131,apps.kpnnetwerk.nl,2022-11-01T15:54:36,2023-11-01T15:54:36,145.128.0.0/20,59524,"KPN-IAAS, NL",NL,ripencc,1993-09-01,2012-08-01,"CN=apps.kpnnetwerk.nl,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",apps.kpnnetwerk.nl
,mijn.alexandermonro.nl,77.222.78.230,mijn.alexandermonro.nl,2022-11-07T08:50:31,2023-11-07T08:50:31,77.222.64.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2007-04-10,2008-09-11,"CN=mijn.alexandermonro.nl,O=Alexander Monro Institute B.V.,L=Bilthoven,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijn.alexandermonro.nl
,formulieren.odmh.nl,195.72.120.22,formulieren.odmh.nl,2022-11-07T14:30:34,2023-11-07T14:30:34,195.72.120.0/24,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-08-07,2006-11-09,"CN=formulieren.odmh.nl,O=Omgevingsdienst Midden-Holland,L=Gouda,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",formulieren.odmh.nl
,console.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,console.dsh-dev.dsh.np.aws.kpn.com,2022-11-07T14:36:07,2023-11-07T14:36:07,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=console.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.dsh-dev.dsh.np.aws.kpn.com
,eloket.hengelo-test.nl,195.72.120.103,eloket.hengelo-test.nl,2022-11-08T00:00:00,2023-11-08T23:59:59,195.72.120.0/24,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-08-07,2006-11-09,CN=eloket.hengelo-test.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",eloket.hengelo-test.nl
,mijn.middendelfland.nl,3.66.182.8,mijn.middendelfland.nl,2022-11-09T00:00:00,2023-11-09T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mijn.middendelfland.nl,O=Gemeente Midden-Delfland,ST=Zuid-Holland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mijn.middendelfland.nl
,ouderportaal.ggdlimburgnoord.nl,185.180.97.130,ouderportaal.ggdlimburgnoord.nl,2022-11-10T00:00:00,2023-11-10T23:59:59,185.180.96.0/22,31477,"DUOCAST-AS, NL",NL,ripencc,2016-12-05,2004-05-26,CN=ouderportaal.ggdlimburgnoord.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",ouderportaal.ggdlimburgnoord.nl
,preprod-mijninkomen.fijnder.nl,194.53.73.126,preprod-mijninkomen.fijnder.nl,2022-11-11T09:24:32,2023-11-11T09:24:32,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijninkomen.fijnder.nl,C=NL,ST=Gelderland,L=Groenlo,O=Fijnder","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",preprod-mijninkomen.fijnder.nl
,rijksafspraakplanner.nl,87.233.177.4,"www.rijksafspraakplanner.nl,rijksafspraakplanner.nl",2022-11-11T10:01:00,2023-11-11T09:55:00,87.233.128.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=www.rijksafspraakplanner.nl,O=P-Direkt Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.rijksafspraakplanner.nl
,videoleren.nvwa.nl,54.229.196.114,videoleren.nvwa.nl,2022-11-11T10:54:47,2023-11-11T10:49:00,54.229.128.0/17,16509,"AMAZON-02, US",US,arin,2012-03-01,2000-05-04,"CN=videoleren.nvwa.nl,O=Nederlandse Voedsel- en Warenautoriteit,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",videoleren.nvwa.nl
,acceptatie.mijngeldzaken.orioniswalcheren.nl,84.241.169.96,"acceptatie.mijngeldzaken.orioniswalcheren.nl,www.acceptatie.mijngeldzaken.orioniswalcheren.nl",2022-11-15T00:00:00,2023-11-14T23:59:59,84.241.128.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,CN=acceptatie.mijngeldzaken.orioniswalcheren.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1,O=DigiCert\, Inc.,C=US",acceptatie.mijngeldzaken.orioniswalcheren.nl
,mijn.spijkenissemc.nl,77.222.78.230,"mijn.spijkenissemc.nl,www.mijn.spijkenissemc.nl",2022-11-15T00:00:00,2023-11-14T23:59:59,77.222.64.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2007-04-10,2008-09-11,"CN=mijn.spijkenissemc.nl,O=Spijkenisse Medisch Centrum B.V.,L=Spijkenisse,ST=Zuid-Holland,C=NL","CN=Thawte RSA CA 2018,OU=www.digicert.com,O=DigiCert Inc,C=US",mijn.spijkenissemc.nl
,monitoring.kpn-dsh.com,35.156.37.241,monitoring.kpn-dsh.com,2022-11-15T04:16:02,2023-11-15T04:16:02,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=monitoring.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",monitoring.kpn-dsh.com
,console.kpn-dsh.com,35.156.37.241,console.kpn-dsh.com,2022-11-15T04:16:04,2023-11-15T04:16:04,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=console.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.kpn-dsh.com
